Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores
MQ,"['https://www.investors.com/news/technology/sq-stock-buy-now/', 'https://seekingalpha.com/article/4566121-marqeta-first-mover-advantage-growing-industry-stock-priced-in', 'https://www.fool.com/investing/2022/11/30/one-growth-stock-down-83-youll-wish-you-own-when-t/', 'https://finance.yahoo.com/news/why-baron-funds-exited-position-182905148.html', 'https://www.marketwatch.com/story/stocks-in-focus-reata-pharmaceuticals-stock-soars-after-fda-drug-approval-novavax-falls-after-vaccine-maker-issues-substantial-doubts-over-future-operations-faa5daac', 'https://www.marketscreener.com/quote/stock/MARQETA-INC-123528971/news/Marqeta-Announces-Agreement-To-Acquire-Power-Finance-Inc-42846819/?utm_medium=RSS&utm_content=20230130', 'https://beststocks.com/marqeta-inc-mq-receives-33-price-target/', 'https://seekingalpha.com/article/4538186-marqeta-im-not-going-anywhere']","[0, 2.714043333333333, -0.49016111111111127, 0.0, 1.0048000000000001, 1.72116875, -3.177906666666666, 2.2399505555555557]","['COIN', 'AMC', 'RIVN', 'C', 'BCS']","[1, 1, 1, 1, 1]",[],[]
GILD,"['https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-underperforms-friday-when-compared-to-competitors-8c19609-0018d025e346', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-outperforms-market-on-strong-trading-day-b353d85b-2718d05ed234', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-underperforms-tuesday-when-compared-to-competitors-ca8f60ff-73fb93ccbd05', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-outperforms-competitors-despite-losses-on-the-day-53863145-95976693e4bf', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-underperforms-wednesday-when-compared-to-competitors-e6cff725-a584da97034d', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-outperforms-competitors-on-strong-trading-day-bd885069-235365153816', 'https://www.marketwatch.com/data-news/regeneron-pharmaceuticals-inc-stock-underperforms-thursday-when-compared-to-competitors-87f768f-367c7c70aa73', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-outperforms-competitors-despite-losses-on-the-day-8165bad9-f9f14233f943']","[4.038133333333334, 5.110393333333334, 4.038133333333334, 4.686823333333333, 4.038133333333334, 5.110393333333334, -2.6, 4.686823333333333]","['ABT', 'JNJ', 'PFE']","[7, 1, 1]",[],[]
BK,"['https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-db5b80a6-23726a75283c', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-ac5cb030-81cb18e7c7ce', 'https://beststocks.com/bank-of-new-york-mellon-corp-increases-investment-3/', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-underperforms-friday-when-compared-to-competitors-fead5b57-5507b1feaaac', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-underperforms-thursday-when-compared-to-competitors-4c89592e-23504681200f', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-underperforms-friday-when-compared-to-competitors-60c9cef4-1e7182de3e38', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-underperforms-monday-when-compared-to-competitors-67a40aed-e5c99f06b6b1', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-a2873802-37c8b1728d3c']","[5.110393333333334, 5.110393333333334, 5.639219999999999, -3.6928, -3.6928, -3.7618666666666667, -3.6928, 5.110393333333334]","['JPM', 'WFC']","[4, 7]",[],[]
UAA,"['https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-d0ea6968-5febd9da4a9d', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-405574f9-6a21b74bbabe', 'https://seekingalpha.com/article/4527323-nike-vs-under-armour-better-investment-choice', 'https://www.investopedia.com/articles/markets/012616/adidas-vs-nike-vs-under-armour-which-2016-nkeua.asp', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-6b78273a-a558fedb9089', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-friday-when-compared-to-competitors-f51cb299-3ab9611d1014', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-friday-when-compared-to-competitors-d95c2543-4c0da34f2b10', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-wednesday-when-compared-to-competitors-85764616-e03be7469630']","[5.179460000000001, 5.179460000000001, -0.0767942857142857, -0.4832909090909092, 5.179460000000001, 0.20720000000000002, 0.20720000000000002, -3.6928]","['NKE', 'AAPL', 'AMZN', 'MSFT', 'JPM', 'BAC', 'WMT', 'PG', 'JNJ', 'XOM', 'T', 'VZ', 'PFE', 'RBLX']","[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[]
NWL,"['https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-competitors-on-strong-trading-day-ca73773b-556eaf4480b5', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-competitors-on-strong-trading-day-2dcb5a3c-5baa9187c979', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-market-on-strong-trading-day-ddb3ce48-86cd1cb7d174', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-thursday-when-compared-to-competitors-71e13969-4a5f28c2ac07', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-monday-when-compared-to-competitors-18bcde6-dadc0ba875f7', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-friday-when-compared-to-competitors-98829c5c-d5c5d6a92225', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-competitors-on-strong-trading-day-c4a8ff09-5d271d45bd86', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-friday-when-compared-to-competitors-6e609ff-820a61a6cb54']","[5.179460000000001, 5.179460000000001, 5.38666, 0.20720000000000002, -3.6928, 0.20720000000000002, 5.38666, 0.20720000000000002]",['PG'],[6],[],[]
CPNG,"['https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/', 'https://seekingalpha.com/article/4573991-coupang-contrarian-bet-increasingly-profitable', 'https://asia.nikkei.com/Business/Companies/Coupang-South-Korea-s-Amazon-reaps-rewards-of-robot-investments', 'https://www.entrepreneur.com/finance/is-coupangs-stock-on-the-verge-of-a-turnaround/431523', 'https://www.koreaherald.com/view.php?ud=20221230000531', 'https://finance.yahoo.com/news/12-best-young-stocks-buy-174518135.html', 'https://www.fool.com/investing/2022/12/20/more-likely-to-5x-first-beyond-meat-or-coupang/', 'https://seekingalpha.com/article/4523116-coupang-stock-cpng-risk-reward-attractive']","[-3.6847949999999994, 2.6428128571428577, 0, 0.3866092307692307, 1.7831574999999997, 0.0, 0.4912566666666667, 6.134812142857142]","['JD', 'AMZN', 'EBAY', 'UBER', 'WMT', 'BAC', 'BCS']","[1, 2, 1, 1, 1, 1, 1]",[],[]
BAX,"['https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-74d75c39-74f81fdae97a', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-rises-friday-still-underperforms-market-6317e54a-f1bc2d92c504', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-falls-thursday-underperforms-market-1410d5dc-8deaff01a9ab', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-despite-losses-on-the-day-a15913bc-e83352b3caa8', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-7a0cd40b-d421302aff84', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-falls-tuesday-underperforms-market-3d06caf-0df935234666', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-rises-monday-outperforms-market-936f713e-03fbd61ced31', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-bf2fe6e4-c97a2b1a14e7']","[5.179460000000001, 4.1072, 0.20720000000000002, 4.75589, 5.179460000000001, 0.20720000000000002, 4.1072, 5.179460000000001]",['MDT'],[8],[],[]
NTNX,"['https://seekingalpha.com/article/4540636-nutanix-market-share-gainer-in-a-still-hot-space', 'https://www.fool.com/investing/2022/12/23/these-2-nasdaq-stocks-are-falling-hard-friday-morn/', 'https://siliconangle.com/2022/11/30/pure-storage-nutanix-post-solid-earnings-results/', 'https://www.businesswire.com/news/home/20220831005217/en/Nutanix-Reports-Fourth-Quarter-and-Fiscal-2022-Financial-Results', 'https://blocksandfiles.com/2022/12/01/nutanix-q1-2023/', 'https://www.crn.com/news/cloud/nutanix-execs-talk-vmware-broadcom-layoffs-as-stock-spikes', 'https://www.cnbc.com/2022/05/26/stocks-making-the-biggest-moves-premarket-macys-twitter-medtronic-and-more.html', 'https://capital.com/cloud-stocks-nutanix-ntnx-snowflake-snow-dropped-today-here-s-why']","[6.141739722222222, 1.1716750000000002, 6.711338181818182, 0.0, 4.6313385714285715, 0.9621299999999998, -0.2342066666666667, -6.402693333333334]","['AMZN', 'CSCO', 'CRM', 'HPQ', 'PSTG', 'MDT', 'M', 'NVDA']","[1, 1, 1, 1, 1, 1, 1, 1]",[],[]
AA,"['https://finance.yahoo.com/news/alcoa-corporation-aa-good-value-154429120.html', 'https://www.barrons.com/articles/alcoa-aluminum-outlook-buy-upgrade-stock-73d2966f', 'https://beststocks.com/bearish-investor-takes-a-stance-on-alcoa-with/', 'https://seekingalpha.com/article/4509093-alcoa-inflation-plus-market-growth', 'https://www.cnbc.com/2022/09/22/stocks-making-the-biggest-moves-midday-novavax-darden-restaurants-eli-lilly-and-more.html', 'https://www.reuters.com/markets/commodities/alcoa-sent-three-letters-lme-requesting-action-russian-metal-2022-11-03/', 'https://www.recyclingtoday.com/article/alcoa-earnings-aluminum-overcapacity-july-2022/', 'https://finance.yahoo.com/news/11-best-aluminum-stocks-buy-142000084.html']","[6.197328333333332, 7.5402000000000005, -2.0424100000000003, 4.802523999999999, -0.7679666666666667, -0.9371333333333333, -0.516, 1.2744633333333335]",['TCOM'],[1],[],[]
TAL,"['https://beststocks.com/tal-education-group-upgraded-to-a-hold-rating-a/', 'https://finance.yahoo.com/news/tal-education-group-announces-unaudited-080000895.html', 'https://www.morningstar.com/articles/1131903/5-most-overvalued-stocks-right-now', 'https://www.thestreet.com/investing/stocks/dicks-morningstar-list-overvalued-stocks', 'https://finance.yahoo.com/news/biggest-winners-losers-chinese-stocks-023418512.html', 'https://seekingalpha.com/article/4401307-tal-education-not-ready-to-handle-new-wave-of-market-rivalry', 'https://www.barrons.com/articles/chinese-stocks-international-growth-fund-51649813480', 'https://www.marketbeat.com/stocks/NYSE/TAL/']","[1.1899171428571427, -0.19911500000000004, 1.6764200000000002, 0, 0.0, 1.8324200000000002, 0, -0.2976566666666665]","['PFE', 'XPEV', 'TSLA', 'AAPL', 'NVDA', 'BABA', 'MU', 'AMAT', 'JD', 'INTC']","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",[],[]
